id,is_canceled
36486,0.5
74982,0.5
93048,0.5
101199,0.5
33216,0.5
104952,0.5
103703,0.5
104419,0.5
75576,0.5
37247,0.5
53554,0.5
75903,0.5
100376,0.5
95516,0.5
98136,0.5
91979,0.5
74345,0.5
62735,0.5
83248,0.5
38379,0.5
103906,0.5
44438,0.5
102527,0.5
87798,0.5
34994,0.5
42774,0.5
50418,0.5
48144,0.5
70783,0.5
89277,0.5
64046,0.5
85760,0.5
52838,0.5
8289,0.5
49209,0.5
9457,0.5
75707,0.5
54637,0.5
9254,0.5
61664,0.5
61823,0.5
55876,0.5
21913,0.5
58817,0.5
27545,0.5
88117,0.5
45389,0.5
81363,0.5
30191,0.5
100546,0.5
88883,0.5
40520,0.5
118937,0.5
114599,0.5
46226,0.5
32641,0.5
23307,0.5
108182,0.5
98410,0.5
79358,0.5
115301,0.5
117733,0.5
54486,0.5
61569,0.5
32892,0.5
77077,0.5
27051,0.5
43175,0.5
47895,0.5
98048,0.5
93452,0.5
12078,0.5
46783,0.5
105262,0.5
48257,0.5
71229,0.5
79877,0.5
6668,0.5
118913,0.5
45599,0.5
47600,0.5
19323,0.5
41192,0.5
34715,0.5
3416,0.5
6420,0.5
21589,0.5
63583,0.5
31587,0.5
59698,0.5
66231,0.5
47110,0.5
56795,0.5
13718,0.5
31760,0.5
71180,0.5
26196,0.5
89902,0.5
50381,0.5
25070,0.5
42177,0.5
71600,0.5
50952,0.5
4063,0.5
24154,0.5
96460,0.5
81230,0.5
65547,0.5
1296,0.5
94994,0.5
78549,0.5
100544,0.5
112631,0.5
105024,0.5
71330,0.5
116528,0.5
10306,0.5
86753,0.5
7812,0.5
20908,0.5
32258,0.5
70447,0.5
29217,0.5
83046,0.5
96004,0.5
30616,0.5
40041,0.5
12808,0.5
10630,0.5
114689,0.5
27056,0.5
58074,0.5
57481,0.5
7565,0.5
6944,0.5
15807,0.5
51883,0.5
97503,0.5
93354,0.5
16156,0.5
77604,0.5
112363,0.5
36338,0.5
93373,0.5
55709,0.5
102094,0.5
12466,0.5
55198,0.5
55896,0.5
108053,0.5
30174,0.5
5737,0.5
2858,0.5
64086,0.5
118021,0.5
54619,0.5
59331,0.5
19066,0.5
33248,0.5
45723,0.5
72972,0.5
12623,0.5
53566,0.5
33943,0.5
23749,0.5
28085,0.5
61334,0.5
93482,0.5
33621,0.5
57183,0.5
4707,0.5
9055,0.5
63327,0.5
28982,0.5
98700,0.5
94841,0.5
51405,0.5
62267,0.5
101172,0.5
4401,0.5
83794,0.5
90826,0.5
5559,0.5
18821,0.5
16729,0.5
95057,0.5
118588,0.5
112280,0.5
84324,0.5
84175,0.5
74918,0.5
17455,0.5
51857,0.5
80082,0.5
74353,0.5
51211,0.5
96547,0.5
6622,0.5
65712,0.5
45254,0.5
12254,0.5
16860,0.5
27772,0.5
25353,0.5
88914,0.5
99341,0.5
17944,0.5
57730,0.5
112412,0.5
4109,0.5
16514,0.5
114180,0.5
16132,0.5
72367,0.5
54003,0.5
67176,0.5
25104,0.5
25385,0.5
106617,0.5
74277,0.5
11526,0.5
20,0.5
71883,0.5
25078,0.5
52281,0.5
43480,0.5
105671,0.5
108969,0.5
59573,0.5
9973,0.5
108466,0.5
86398,0.5
91804,0.5
65564,0.5
42638,0.5
55367,0.5
25774,0.5
87185,0.5
6479,0.5
104764,0.5
43132,0.5
93162,0.5
85505,0.5
85966,0.5
103516,0.5
18525,0.5
20672,0.5
100921,0.5
112564,0.5
82584,0.5
108078,0.5
49671,0.5
19406,0.5
18637,0.5
59800,0.5
41397,0.5
69836,0.5
10291,0.5
65652,0.5
24218,0.5
21844,0.5
112382,0.5
33897,0.5
79584,0.5
109511,0.5
16390,0.5
20478,0.5
5400,0.5
103919,0.5
103893,0.5
56585,0.5
45251,0.5
38155,0.5
43827,0.5
24640,0.5
44016,0.5
117027,0.5
106091,0.5
32361,0.5
35001,0.5
98081,0.5
57770,0.5
11315,0.5
111519,0.5
50962,0.5
93681,0.5
606,0.5
11237,0.5
21594,0.5
36283,0.5
65118,0.5
87040,0.5
59988,0.5
67779,0.5
44655,0.5
51434,0.5
24795,0.5
55355,0.5
65719,0.5
94094,0.5
57276,0.5
32871,0.5
86329,0.5
113371,0.5
116315,0.5
70898,0.5
87959,0.5
96105,0.5
97960,0.5
119350,0.5
94643,0.5
12784,0.5
93146,0.5
38959,0.5
31181,0.5
99666,0.5
77337,0.5
84778,0.5
102252,0.5
29378,0.5
58067,0.5
100561,0.5
11563,0.5
89606,0.5
50002,0.5
80670,0.5
31408,0.5
93973,0.5
86330,0.5
82108,0.5
84421,0.5
9147,0.5
111797,0.5
33299,0.5
2911,0.5
55146,0.5
117922,0.5
33639,0.5
56627,0.5
83537,0.5
66365,0.5
93693,0.5
71328,0.5
64755,0.5
104332,0.5
83481,0.5
79237,0.5
67109,0.5
91675,0.5
39183,0.5
110570,0.5
37810,0.5
89330,0.5
846,0.5
17899,0.5
104807,0.5
76462,0.5
25564,0.5
55691,0.5
102964,0.5
86861,0.5
73033,0.5
66389,0.5
17344,0.5
14467,0.5
100715,0.5
56957,0.5
62832,0.5
85393,0.5
44042,0.5
96337,0.5
26543,0.5
88539,0.5
103480,0.5
103487,0.5
45857,0.5
66775,0.5
20592,0.5
110419,0.5
89194,0.5
75777,0.5
10434,0.5
74841,0.5
116413,0.5
107061,0.5
63681,0.5
76013,0.5
38118,0.5
46974,0.5
70984,0.5
40559,0.5
583,0.5
22570,0.5
94653,0.5
99637,0.5
19026,0.5
81549,0.5
106530,0.5
102828,0.5
94344,0.5
83164,0.5
83478,0.5
10722,0.5
65657,0.5
119324,0.5
76315,0.5
82189,0.5
110243,0.5
77370,0.5
97513,0.5
1700,0.5
47218,0.5
111556,0.5
113293,0.5
15669,0.5
17656,0.5
91469,0.5
54915,0.5
73377,0.5
43369,0.5
60607,0.5
116494,0.5
119121,0.5
13992,0.5
30367,0.5
100193,0.5
61493,0.5
109540,0.5
87670,0.5
94588,0.5
10922,0.5
42535,0.5
53624,0.5
10355,0.5
72897,0.5
60754,0.5
117200,0.5
76273,0.5
65149,0.5
87759,0.5
8186,0.5
44148,0.5
118088,0.5
15755,0.5
10909,0.5
117321,0.5
3591,0.5
548,0.5
76143,0.5
111509,0.5
95526,0.5
90495,0.5
68953,0.5
115369,0.5
77264,0.5
67884,0.5
108195,0.5
79779,0.5
8248,0.5
113488,0.5
34725,0.5
92646,0.5
45876,0.5
4859,0.5
69810,0.5
21684,0.5
1339,0.5
32748,0.5
47248,0.5
20466,0.5
35560,0.5
46762,0.5
40666,0.5
21545,0.5
74183,0.5
111027,0.5
94908,0.5
834,0.5
9468,0.5
115512,0.5
41308,0.5
39246,0.5
67022,0.5
67682,0.5
81761,0.5
63185,0.5
70030,0.5
110467,0.5
17742,0.5
83214,0.5
48983,0.5
28318,0.5
69457,0.5
40455,0.5
23464,0.5
110163,0.5
5016,0.5
29576,0.5
31586,0.5
33139,0.5
82375,0.5
116036,0.5
47180,0.5
98904,0.5
8919,0.5
70266,0.5
99401,0.5
110924,0.5
68868,0.5
57718,0.5
117848,0.5
91812,0.5
53765,0.5
76611,0.5
117881,0.5
2928,0.5
22448,0.5
61269,0.5
36823,0.5
112646,0.5
29047,0.5
105559,0.5
83583,0.5
71646,0.5
4399,0.5
388,0.5
52321,0.5
91989,0.5
69195,0.5
59379,0.5
6173,0.5
109280,0.5
36900,0.5
108828,0.5
3719,0.5
78108,0.5
585,0.5
45115,0.5
112424,0.5
2997,0.5
12533,0.5
68339,0.5
21276,0.5
10358,0.5
23675,0.5
84830,0.5
35982,0.5
6982,0.5
34026,0.5
10321,0.5
58664,0.5
90527,0.5
100428,0.5
64204,0.5
16685,0.5
17177,0.5
94788,0.5
69350,0.5
113356,0.5
34803,0.5
111986,0.5
101944,0.5
112894,0.5
117397,0.5
8031,0.5
26336,0.5
66765,0.5
16001,0.5
33301,0.5
65485,0.5
100443,0.5
66861,0.5
93492,0.5
87929,0.5
33220,0.5
40123,0.5
115809,0.5
78191,0.5
106904,0.5
27530,0.5
41182,0.5
66593,0.5
41290,0.5
23882,0.5
39858,0.5
117921,0.5
118452,0.5
44454,0.5
107114,0.5
48767,0.5
10632,0.5
17762,0.5
116664,0.5
58565,0.5
106140,0.5
89838,0.5
94945,0.5
56026,0.5
54895,0.5
84552,0.5
36742,0.5
91673,0.5
29305,0.5
46290,0.5
86054,0.5
645,0.5
40129,0.5
116579,0.5
42098,0.5
11197,0.5
26448,0.5
34520,0.5
29290,0.5
56879,0.5
60379,0.5
92707,0.5
1642,0.5
4607,0.5
71077,0.5
35965,0.5
117086,0.5
87073,0.5
21166,0.5
101405,0.5
1620,0.5
72171,0.5
39078,0.5
30592,0.5
15100,0.5
92621,0.5
4261,0.5
11095,0.5
27060,0.5
14367,0.5
34963,0.5
34356,0.5
96373,0.5
61844,0.5
27088,0.5
107737,0.5
53527,0.5
29329,0.5
16719,0.5
18657,0.5
40700,0.5
101290,0.5
98916,0.5
69739,0.5
104030,0.5
50746,0.5
37521,0.5
563,0.5
81070,0.5
18291,0.5
37128,0.5
7420,0.5
107813,0.5
110759,0.5
92037,0.5
62644,0.5
83613,0.5
6320,0.5
14004,0.5
17532,0.5
90107,0.5
35731,0.5
113214,0.5
49078,0.5
64919,0.5
68874,0.5
58988,0.5
104398,0.5
26044,0.5
9540,0.5
5407,0.5
107095,0.5
48247,0.5
1507,0.5
74383,0.5
94824,0.5
112111,0.5
7413,0.5
23292,0.5
49834,0.5
27188,0.5
21363,0.5
117295,0.5
63950,0.5
22594,0.5
62025,0.5
43022,0.5
45409,0.5
2905,0.5
25114,0.5
50316,0.5
89713,0.5
66274,0.5
109383,0.5
23709,0.5
27722,0.5
119189,0.5
13408,0.5
70244,0.5
40322,0.5
13295,0.5
27250,0.5
19897,0.5
5487,0.5
27901,0.5
47977,0.5
3366,0.5
72970,0.5
69630,0.5
73117,0.5
37791,0.5
81032,0.5
94949,0.5
20733,0.5
96358,0.5
13610,0.5
51302,0.5
87926,0.5
79195,0.5
48503,0.5
55338,0.5
31479,0.5
12942,0.5
100532,0.5
103233,0.5
31856,0.5
52777,0.5
50365,0.5
45676,0.5
59773,0.5
20418,0.5
6089,0.5
6351,0.5
44727,0.5
118230,0.5
42203,0.5
21694,0.5
91873,0.5
70562,0.5
118289,0.5
112990,0.5
5438,0.5
72509,0.5
83074,0.5
73872,0.5
80735,0.5
83446,0.5
10504,0.5
40218,0.5
92853,0.5
56681,0.5
3733,0.5
740,0.5
93185,0.5
89178,0.5
114403,0.5
115045,0.5
84284,0.5
39523,0.5
33479,0.5
68600,0.5
75581,0.5
21911,0.5
86795,0.5
65584,0.5
46334,0.5
69593,0.5
45634,0.5
69918,0.5
102254,0.5
2212,0.5
11538,0.5
50058,0.5
25700,0.5
116157,0.5
101651,0.5
117621,0.5
5759,0.5
77124,0.5
33720,0.5
33792,0.5
99273,0.5
95073,0.5
99606,0.5
75310,0.5
49838,0.5
56915,0.5
23179,0.5
104056,0.5
63384,0.5
57072,0.5
47534,0.5
51244,0.5
63801,0.5
105394,0.5
4789,0.5
113521,0.5
35818,0.5
83422,0.5
178,0.5
65767,0.5
99912,0.5
103554,0.5
78682,0.5
1687,0.5
63090,0.5
65311,0.5
14954,0.5
68312,0.5
17038,0.5
112822,0.5
58178,0.5
26640,0.5
55225,0.5
6447,0.5
8681,0.5
44366,0.5
32245,0.5
66600,0.5
28250,0.5
39293,0.5
57132,0.5
32751,0.5
62924,0.5
84148,0.5
81751,0.5
105987,0.5
69326,0.5
16938,0.5
3469,0.5
118868,0.5
89750,0.5
112127,0.5
18154,0.5
81660,0.5
23188,0.5
10042,0.5
94597,0.5
72505,0.5
65479,0.5
113457,0.5
94403,0.5
41737,0.5
95313,0.5
44219,0.5
9691,0.5
12562,0.5
17384,0.5
83712,0.5
103776,0.5
44573,0.5
65867,0.5
12946,0.5
10187,0.5
21465,0.5
21581,0.5
50367,0.5
101188,0.5
113050,0.5
46092,0.5
23498,0.5
36369,0.5
61377,0.5
92143,0.5
81557,0.5
58979,0.5
59877,0.5
97125,0.5
79539,0.5
88098,0.5
105533,0.5
5623,0.5
26737,0.5
56305,0.5
104472,0.5
80191,0.5
110284,0.5
44129,0.5
83418,0.5
58662,0.5
76992,0.5
50086,0.5
60428,0.5
62423,0.5
4283,0.5
171,0.5
46627,0.5
15609,0.5
71992,0.5
52455,0.5
50676,0.5
73712,0.5
34025,0.5
26837,0.5
57197,0.5
77477,0.5
42246,0.5
13519,0.5
32820,0.5
91321,0.5
66068,0.5
36188,0.5
91383,0.5
24281,0.5
114237,0.5
107073,0.5
108800,0.5
85041,0.5
37914,0.5
80729,0.5
108636,0.5
615,0.5
89221,0.5
100635,0.5
56030,0.5
103102,0.5
107736,0.5
31514,0.5
59333,0.5
17507,0.5
2862,0.5
75886,0.5
6997,0.5
16739,0.5
73909,0.5
104945,0.5
115268,0.5
99242,0.5
6770,0.5
60834,0.5
98131,0.5
86662,0.5
54633,0.5
34979,0.5
92063,0.5
61890,0.5
7845,0.5
6238,0.5
41532,0.5
73603,0.5
33599,0.5
78163,0.5
52215,0.5
88631,0.5
88014,0.5
25709,0.5
15172,0.5
63503,0.5
107102,0.5
40308,0.5
102998,0.5
71826,0.5
24222,0.5
26001,0.5
13538,0.5
15520,0.5
30388,0.5
50863,0.5
48149,0.5
93425,0.5
109046,0.5
32930,0.5
28977,0.5
8557,0.5
46351,0.5
105063,0.5
116794,0.5
29894,0.5
50993,0.5
36088,0.5
57581,0.5
39152,0.5
109700,0.5
64508,0.5
36391,0.5
75106,0.5
31838,0.5
90194,0.5
20177,0.5
65368,0.5
10610,0.5
36610,0.5
35002,0.5
98512,0.5
57157,0.5
29683,0.5
79076,0.5
60013,0.5
27449,0.5
47680,0.5
28334,0.5
32284,0.5
61832,0.5
51762,0.5
67127,0.5
95804,0.5
29623,0.5
8976,0.5
63839,0.5
34444,0.5
119191,0.5
114504,0.5
61693,0.5
84509,0.5
78046,0.5
113141,0.5
22548,0.5
8755,0.5
36055,0.5
82159,0.5
35767,0.5
44977,0.5
6733,0.5
67601,0.5
112618,0.5
116417,0.5
24457,0.5
104156,0.5
53992,0.5
84799,0.5
82813,0.5
21262,0.5
101247,0.5
105422,0.5
55450,0.5
72039,0.5
115165,0.5
64958,0.5
19221,0.5
60946,0.5
65607,0.5
99585,0.5
19138,0.5
85739,0.5
101103,0.5
43561,0.5
69793,0.5
70445,0.5
78065,0.5
12096,0.5
97841,0.5
115796,0.5
46518,0.5
47445,0.5
45395,0.5
19358,0.5
106139,0.5
49643,0.5
10509,0.5
31897,0.5
110214,0.5
46867,0.5
95000,0.5
53418,0.5
47463,0.5
49240,0.5
22952,0.5
85048,0.5
99127,0.5
15805,0.5
19527,0.5
113407,0.5
17222,0.5
88377,0.5
73258,0.5
55340,0.5
2098,0.5
27540,0.5
16512,0.5
75997,0.5
74957,0.5
35769,0.5
65421,0.5
6141,0.5
13959,0.5
61365,0.5
101789,0.5
62232,0.5
77330,0.5
41835,0.5
24006,0.5
110698,0.5
105832,0.5
15161,0.5
98026,0.5
56015,0.5
93102,0.5
43645,0.5
3072,0.5
43897,0.5
108244,0.5
32120,0.5
41034,0.5
106927,0.5
87450,0.5
51852,0.5
99086,0.5
67921,0.5
28155,0.5
88999,0.5
104360,0.5
62723,0.5
53480,0.5
8435,0.5
72846,0.5
16547,0.5
66789,0.5
81279,0.5
112748,0.5
40387,0.5
51782,0.5
85664,0.5
112083,0.5
61400,0.5
62711,0.5
44187,0.5
43954,0.5
11306,0.5
84276,0.5
96722,0.5
59670,0.5
29198,0.5
40143,0.5
8243,0.5
54175,0.5
78277,0.5
35443,0.5
67225,0.5
59255,0.5
44819,0.5
57521,0.5
19638,0.5
75514,0.5
93316,0.5
112245,0.5
7999,0.5
3147,0.5
1016,0.5
94768,0.5
72528,0.5
63697,0.5
60831,0.5
36266,0.5
103448,0.5
36997,0.5
47576,0.5
61938,0.5
44112,0.5
39445,0.5
93904,0.5
11696,0.5
92568,0.5
65684,0.5
60160,0.5
9013,0.5
114355,0.5
84113,0.5
86082,0.5
93490,0.5
104148,0.5
74022,0.5
108755,0.5
99412,0.5
84576,0.5
61199,0.5
83854,0.5
50662,0.5
73649,0.5
45235,0.5
41529,0.5
8794,0.5
27658,0.5
66293,0.5
26767,0.5
19180,0.5
100545,0.5
76231,0.5
103707,0.5
95333,0.5
17081,0.5
56272,0.5
14124,0.5
39905,0.5
9908,0.5
22100,0.5
46774,0.5
100054,0.5
93623,0.5
47423,0.5
11583,0.5
5781,0.5
4538,0.5
110129,0.5
102491,0.5
104808,0.5
54479,0.5
27981,0.5
12830,0.5
12934,0.5
15890,0.5
90292,0.5
87723,0.5
100190,0.5
35663,0.5
73263,0.5
44278,0.5
88386,0.5
110084,0.5
102453,0.5
114858,0.5
85791,0.5
22182,0.5
73511,0.5
73339,0.5
177,0.5
50207,0.5
115774,0.5
91726,0.5
27000,0.5
15240,0.5
101430,0.5
93181,0.5
103644,0.5
42507,0.5
76303,0.5
64965,0.5
79885,0.5
80223,0.5
103266,0.5
107484,0.5
27615,0.5
21774,0.5
71062,0.5
88325,0.5
97296,0.5
28437,0.5
37639,0.5
89686,0.5
36504,0.5
113943,0.5
18659,0.5
87181,0.5
74848,0.5
116739,0.5
21570,0.5
370,0.5
111085,0.5
75523,0.5
94773,0.5
55411,0.5
8132,0.5
112172,0.5
116611,0.5
11594,0.5
27557,0.5
42084,0.5
64600,0.5
54759,0.5
66534,0.5
92308,0.5
108601,0.5
87158,0.5
53312,0.5
40790,0.5
116379,0.5
57298,0.5
5324,0.5
18299,0.5
12883,0.5
51286,0.5
93699,0.5
468,0.5
58315,0.5
33660,0.5
100813,0.5
11079,0.5
89,0.5
114533,0.5
57085,0.5
80364,0.5
1579,0.5
28303,0.5
2820,0.5
19482,0.5
49047,0.5
89945,0.5
50978,0.5
107837,0.5
41950,0.5
37065,0.5
98193,0.5
101379,0.5
23117,0.5
73115,0.5
24521,0.5
64695,0.5
39147,0.5
39022,0.5
102607,0.5
113855,0.5
22759,0.5
6092,0.5
44617,0.5
113688,0.5
87497,0.5
115748,0.5
98874,0.5
28683,0.5
67865,0.5
107733,0.5
89094,0.5
101654,0.5
97007,0.5
11505,0.5
100690,0.5
17882,0.5
89888,0.5
18870,0.5
5353,0.5
67446,0.5
112301,0.5
8298,0.5
109099,0.5
105942,0.5
116786,0.5
9950,0.5
45280,0.5
56174,0.5
858,0.5
6998,0.5
68492,0.5
63595,0.5
93804,0.5
55275,0.5
17477,0.5
52312,0.5
96749,0.5
27698,0.5
26105,0.5
35251,0.5
9174,0.5
71974,0.5
90875,0.5
110412,0.5
45289,0.5
61088,0.5
19591,0.5
77435,0.5
868,0.5
69113,0.5
11251,0.5
51600,0.5
8055,0.5
109,0.5
69004,0.5
15818,0.5
47521,0.5
19769,0.5
113376,0.5
6451,0.5
12908,0.5
68781,0.5
17832,0.5
26889,0.5
37744,0.5
7350,0.5
34583,0.5
117151,0.5
85908,0.5
38057,0.5
100483,0.5
107968,0.5
14862,0.5
73708,0.5
113965,0.5
61673,0.5
85496,0.5
41638,0.5
97311,0.5
38545,0.5
67530,0.5
76309,0.5
58451,0.5
54597,0.5
64,0.5
33894,0.5
113432,0.5
94784,0.5
103059,0.5
92699,0.5
46159,0.5
76400,0.5
80017,0.5
98763,0.5
80303,0.5
63209,0.5
15685,0.5
96809,0.5
99262,0.5
91022,0.5
16849,0.5
112897,0.5
54937,0.5
19697,0.5
63757,0.5
44004,0.5
13446,0.5
97102,0.5
117375,0.5
80832,0.5
1995,0.5
102131,0.5
47298,0.5
55107,0.5
91761,0.5
104076,0.5
24627,0.5
53184,0.5
79139,0.5
100053,0.5
70060,0.5
36491,0.5
4485,0.5
73965,0.5
35156,0.5
80577,0.5
71401,0.5
44851,0.5
70240,0.5
107497,0.5
108393,0.5
54324,0.5
102574,0.5
19736,0.5
20703,0.5
21111,0.5
18513,0.5
105320,0.5
65563,0.5
47973,0.5
65055,0.5
27205,0.5
99644,0.5
94914,0.5
9888,0.5
103520,0.5
85331,0.5
43636,0.5
36125,0.5
12636,0.5
6909,0.5
6709,0.5
82419,0.5
2625,0.5
30189,0.5
53735,0.5
85724,0.5
94891,0.5
24642,0.5
51019,0.5
46644,0.5
35625,0.5
29589,0.5
15536,0.5
1561,0.5
90957,0.5
92265,0.5
42619,0.5
19901,0.5
84560,0.5
101982,0.5
76490,0.5
37967,0.5
35721,0.5
69373,0.5
69206,0.5
59347,0.5
103485,0.5
7877,0.5
2655,0.5
62411,0.5
27486,0.5
20389,0.5
100390,0.5
111973,0.5
51591,0.5
50047,0.5
85176,0.5
29882,0.5
119254,0.5
554,0.5
101408,0.5
35352,0.5
28782,0.5
30323,0.5
56601,0.5
102042,0.5
65919,0.5
49996,0.5
101764,0.5
87389,0.5
3888,0.5
47866,0.5
114541,0.5
76343,0.5
73436,0.5
59474,0.5
55169,0.5
29314,0.5
52636,0.5
46745,0.5
104660,0.5
21379,0.5
38291,0.5
108629,0.5
88070,0.5
17456,0.5
77573,0.5
74248,0.5
65626,0.5
101353,0.5
116760,0.5
76883,0.5
76142,0.5
104554,0.5
65018,0.5
99449,0.5
100578,0.5
65858,0.5
111345,0.5
88761,0.5
9108,0.5
76939,0.5
53190,0.5
28727,0.5
78808,0.5
7186,0.5
34253,0.5
82385,0.5
97654,0.5
24480,0.5
31344,0.5
67908,0.5
102762,0.5
103427,0.5
54351,0.5
90592,0.5
60227,0.5
48535,0.5
92318,0.5
12067,0.5
59075,0.5
15988,0.5
62622,0.5
46339,0.5
88824,0.5
90950,0.5
52134,0.5
61904,0.5
99331,0.5
61515,0.5
72915,0.5
89034,0.5
65874,0.5
50435,0.5
11901,0.5
8406,0.5
52045,0.5
38083,0.5
66681,0.5
29601,0.5
109039,0.5
963,0.5
56833,0.5
75209,0.5
21360,0.5
3340,0.5
24152,0.5
20277,0.5
33838,0.5
19916,0.5
12492,0.5
996,0.5
106768,0.5
119035,0.5
65778,0.5
85835,0.5
88402,0.5
83131,0.5
87107,0.5
109156,0.5
88250,0.5
43126,0.5
73588,0.5
114804,0.5
75270,0.5
108851,0.5
110275,0.5
42893,0.5
21388,0.5
33543,0.5
88659,0.5
6133,0.5
17692,0.5
66921,0.5
53552,0.5
88510,0.5
50818,0.5
99407,0.5
20440,0.5
20263,0.5
19571,0.5
52434,0.5
103459,0.5
91796,0.5
103655,0.5
1106,0.5
80419,0.5
27597,0.5
4149,0.5
107017,0.5
98765,0.5
38993,0.5
86723,0.5
111044,0.5
94306,0.5
66083,0.5
53295,0.5
52416,0.5
100582,0.5
93052,0.5
42842,0.5
20960,0.5
56736,0.5
105042,0.5
59272,0.5
58234,0.5
9413,0.5
41291,0.5
8321,0.5
67618,0.5
58246,0.5
34941,0.5
78962,0.5
80639,0.5
86805,0.5
15150,0.5
29982,0.5
118202,0.5
73754,0.5
63344,0.5
34300,0.5
103634,0.5
60372,0.5
80798,0.5
87973,0.5
41237,0.5
19020,0.5
18437,0.5
17545,0.5
33429,0.5
78041,0.5
17325,0.5
95626,0.5
72446,0.5
40359,0.5
58858,0.5
88208,0.5
48854,0.5
75837,0.5
109205,0.5
81966,0.5
6201,0.5
39469,0.5
17810,0.5
93387,0.5
57349,0.5
33698,0.5
40141,0.5
78394,0.5
88942,0.5
100563,0.5
110329,0.5
98569,0.5
6366,0.5
89638,0.5
58744,0.5
12768,0.5
24164,0.5
85063,0.5
1891,0.5
40988,0.5
82271,0.5
18293,0.5
21117,0.5
70826,0.5
17552,0.5
39319,0.5
30936,0.5
36037,0.5
5614,0.5
13739,0.5
33989,0.5
90403,0.5
21390,0.5
82502,0.5
74102,0.5
110342,0.5
9516,0.5
22597,0.5
44601,0.5
16321,0.5
82301,0.5
5571,0.5
113594,0.5
44463,0.5
35387,0.5
58495,0.5
8366,0.5
21037,0.5
42967,0.5
1879,0.5
87605,0.5
43883,0.5
88283,0.5
96236,0.5
108010,0.5
87080,0.5
26312,0.5
62983,0.5
78899,0.5
30439,0.5
102377,0.5
40428,0.5
79170,0.5
52768,0.5
24561,0.5
45860,0.5
40926,0.5
52034,0.5
72706,0.5
18364,0.5
60057,0.5
12674,0.5
42205,0.5
22253,0.5
65561,0.5
105593,0.5
11757,0.5
64570,0.5
81949,0.5
33706,0.5
47461,0.5
51670,0.5
38757,0.5
58807,0.5
90750,0.5
99774,0.5
48704,0.5
33734,0.5
75180,0.5
387,0.5
92619,0.5
46778,0.5
79232,0.5
49402,0.5
68871,0.5
102272,0.5
21063,0.5
55902,0.5
86228,0.5
58650,0.5
2000,0.5
82783,0.5
28785,0.5
109378,0.5
65907,0.5
23410,0.5
35199,0.5
18932,0.5
29549,0.5
88088,0.5
94834,0.5
78706,0.5
83306,0.5
40661,0.5
108863,0.5
103341,0.5
55116,0.5
21771,0.5
39720,0.5
23702,0.5
105254,0.5
63913,0.5
79795,0.5
105990,0.5
56346,0.5
49286,0.5
32973,0.5
91332,0.5
3971,0.5
69122,0.5
51680,0.5
102595,0.5
8954,0.5
109789,0.5
96920,0.5
57067,0.5
55024,0.5
53140,0.5
59352,0.5
115545,0.5
8210,0.5
907,0.5
112371,0.5
101297,0.5
104721,0.5
60826,0.5
34410,0.5
107795,0.5
3611,0.5
2880,0.5
116702,0.5
12247,0.5
41815,0.5
15744,0.5
91038,0.5
32248,0.5
48305,0.5
37450,0.5
42362,0.5
45697,0.5
20276,0.5
54078,0.5
47424,0.5
82894,0.5
17980,0.5
108124,0.5
110913,0.5
55322,0.5
107178,0.5
7335,0.5
51372,0.5
111582,0.5
116337,0.5
20242,0.5
117887,0.5
50632,0.5
34114,0.5
43958,0.5
7410,0.5
16014,0.5
3420,0.5
90030,0.5
28187,0.5
58695,0.5
100909,0.5
87171,0.5
42644,0.5
14777,0.5
42260,0.5
107847,0.5
33538,0.5
76352,0.5
117597,0.5
118158,0.5
68809,0.5
40886,0.5
75111,0.5
21513,0.5
76147,0.5
28292,0.5
52827,0.5
94884,0.5
58032,0.5
93160,0.5
16292,0.5
85204,0.5
107699,0.5
57112,0.5
95741,0.5
111574,0.5
114672,0.5
32151,0.5
101328,0.5
90344,0.5
95080,0.5
52715,0.5
71483,0.5
43151,0.5
14042,0.5
89910,0.5
54620,0.5
16745,0.5
77541,0.5
63149,0.5
39,0.5
64732,0.5
96515,0.5
115027,0.5
56724,0.5
49737,0.5
20977,0.5
51160,0.5
24782,0.5
61936,0.5
80725,0.5
109881,0.5
87039,0.5
109748,0.5
41581,0.5
58729,0.5
88958,0.5
42411,0.5
37202,0.5
96613,0.5
88945,0.5
29194,0.5
19935,0.5
51808,0.5
31990,0.5
5671,0.5
74558,0.5
3774,0.5
43102,0.5
76222,0.5
104887,0.5
61310,0.5
9986,0.5
105604,0.5
90026,0.5
79217,0.5
117705,0.5
5646,0.5
13557,0.5
108496,0.5
22346,0.5
101107,0.5
380,0.5
110748,0.5
52002,0.5
82819,0.5
62126,0.5
36775,0.5
55654,0.5
25958,0.5
37459,0.5
58458,0.5
8922,0.5
77254,0.5
116683,0.5
3007,0.5
64314,0.5
83687,0.5
23745,0.5
112845,0.5
109277,0.5
50291,0.5
49506,0.5
50705,0.5
8768,0.5
34860,0.5
75812,0.5
27796,0.5
108813,0.5
6198,0.5
11773,0.5
9708,0.5
50170,0.5
111327,0.5
80150,0.5
38435,0.5
12726,0.5
7343,0.5
37389,0.5
20235,0.5
66307,0.5
3423,0.5
97904,0.5
90000,0.5
23056,0.5
110191,0.5
115589,0.5
41812,0.5
4712,0.5
39867,0.5
118417,0.5
5728,0.5
56903,0.5
3328,0.5
34918,0.5
61126,0.5
28713,0.5
33600,0.5
119053,0.5
64182,0.5
14772,0.5
85561,0.5
28110,0.5
